"Member Name & ID","Count Backfile DOIs","Count Current DOIs","Deposits Backfile References","Deposits Current References","Count Current Journal","Count Backfile Journal","Coverage Current Journal","Coverage Backfile Journal"
"Kelompok Peneliti Muda Universitas Negeri Jakarta (ID 26567)","50","64","false","false","59","43","0.0","0.0"
"Kemala Indonesia Publisher (ID 26527)","0","0","false","false","0","0","0.0","0.0"
"Kementerian Ketenagakerjaan Republik Indonesia (ID 26801)","0","36","false","false","31","0","0.0","0.0"
"Kementerian Koordinator Pembangunan Manusia dan Kebudayaan Republik Indonesia (ID 34340)","0","22","false","false","22","0","0.0","0.0"
"Kementerian Pemuda dan Olahraga (ID 32702)","0","17","false","false","16","0","0.0","0.0"
"Kemerovo Institute of Food Science and Technology (ID 8759)","0","0","false","false","0","0","0.0","0.0"
"Kemerovo State Medical University (ID 10038)","215","125","true","true","125","202","1.0","0.1485148514851485"
"Kemerovo State University (ID 9053)","1542","991","true","true","889","1474","0.9988751406074241","0.5848032564450475"
"Kenan Fellows Program for Teacher Leadership (ID 26074)","36","8","true","true","7","31","0.1428571428571429","0.2903225806451613"
"Kenkyu Publishing Group (ID 17136)","2","0","false","false","0","2","0.0","0.0"
"Kennesaw State University, Horace W. Sturgis Library (ID 4633)","99","48","false","false","37","95","0.0","0.0"
"Kent Akademisi (ID 21333)","48","206","true","true","206","48","1.0","1.0"
"Kent State University (ID 8726)","306","49","true","true","38","126","0.1052631578947368","0.126984126984127"
"Kent State University Press (Project Muse) (ID 366)","0","0","false","false","0","0","0.0","0.0"
"Kent ve Cevre Arastirmalari Dergisi (ID 28190)","0","16","false","true","16","0","1.0","0.0"
"Kentucky Academy of Science (ID 1607)","198","23","true","true","23","198","0.4782608695652174","0.7727272727272727"
"Kenya Institute of Food Science and Technology (ID 23711)","6","8","false","false","8","6","0.0","0.0"
"Kenya Meteorological Society (ID 8610)","39","0","true","false","0","39","0.0","0.1025641025641026"
"Kenya Plant Health Inspectorate Service (ID 30756)","0","14","false","false","14","0","0.0","0.0"
"Kenya Society of Environmental, Biological and Agricultural Engineers (ID 23080)","0","52","false","false","52","0","0.0","0.0"
"Kenya Veterinary Association (ID 22861)","0","0","false","false","0","0","0.0","0.0"
"Kenyatta University (ID 19728)","73","42","false","false","35","68","0.0","0.0"
"KenzPub (ID 17638)","117","15","true","true","15","117","0.6","0.6581196581196581"
"KEO (Henan) Education Technology Co. Ltd. (ID 34200)","0","15","false","false","15","0","0.0","0.0"
"Kepzes es Gyakorlat (ID 6669)","254","89","false","false","89","254","0.0","0.0"
"Kerala Forest Research Institute (ID 34584)","0","0","false","false","0","0","0.0","0.0"
"Kerala Govt Ayurveda College Teachers Association (ID 34335)","0","0","false","false","0","0","0.0","0.0"
"Kerala Veterinary and Animal Sciences University (ID 29538)","0","136","false","false","135","0","0.0","0.0"
"Kernel Press UG (haftungsbeschrankt) (ID 7889)","46","0","true","false","0","46","0.0","0.4565217391304348"
"Kerns Verlag (ID 28528)","0","36","false","false","22","0","0.0","0.0"
"Kesit Akademi (ID 7379)","0","0","false","false","0","0","0.0","0.0"
"Keskiajan tutkimuksen seura Glossa ry (ID 32778)","0","0","false","false","0","0","0.0","0.0"
"Kesmas: Jurnal Kesehatan Masyarakat Nasional (ID 8818)","651","158","false","false","146","580","0.0","0.0"
"Ketaki Prakashan Private Limited (ID 35223)","0","77","false","false","71","0","0.0","0.0"
"Kh.Dosmukhamedov Atyrau University (ID 26992)","0","109","false","true","109","0","0.6513761467889908","0.0"
"Khaan Academy (ID 35139)","0","0","false","false","0","0","0.0","0.0"
"Khabadze ZS (ID 22232)","59","134","false","true","134","55","1.0","0.0"
"Khakass Research Institute of Language, Literature and History (ID 30693)","0","59","false","false","59","0","0.0","0.0"
"Khanty-Mansiysk State Medical Academy (ID 10642)","216","149","false","false","149","216","0.0","0.0"
"Kharkiv Entomological Society (ID 21525)","71","69","true","true","59","62","1.0","0.9838709677419355"
"Kharkiv I.P. Kotlyarevsky National University of Arts (ID 19996)","198","189","false","false","189","198","0.0","0.0"
"Kharkiv Medical Academy of Postgraduate Education KHMAPO (ID 16159)","318","129","true","true","121","299","0.8677685950413223","0.9397993311036789"
"Kharkiv Medical Society (ID 23808)","0","116","false","true","109","0","0.963302752293578","0.0"
"Kharkiv National Agrarian University (ID 21167)","122","63","true","true","56","111","1.0","1.0"
"Kharkiv National Automobile and Highway University (ID 15964)","533","498","false","false","469","502","0.0","0.0"
"Kharkiv National Medical University (ID 20716)","225","243","true","true","218","205","0.5596330275229358","0.2780487804878049"
"Kharkiv National University of Civil Engineering and Architecture (ID 11845)","191","0","false","false","0","191","0.0","0.0"
"Kharkiv National University of Internal Affairs (ID 17856)","185","372","true","true","352","160","0.96875","0.46875"
"Kharkiv National University of Radioelectronics (ID 12295)","380","573","false","true","462","361","0.0","0.0"
"Kharkiv Petro Vasylenko National Technical University of Agriculture (ID 24636)","0","175","false","false","175","0","0.0","0.0"
"Kharkiv Regional Institute of Public Administration (ID 20210)","213","292","false","false","287","208","0.0","0.0"
"Kharkiv Regional Public Organization - Culture of Health (ID 11240)","348","170","true","true","136","177","0.2426470588235294","0.05649717514124294"
"Kharkiv State Academy of Culture (ID 16600)","252","231","false","false","231","252","0.0","0.0"
"Kharkiv State Academy of Design and Arts (ID 19368)","1","60","false","true","57","1","0.7368421052631579","0.0"
"Kharkiv State Academy of Physical Culture (ID 6047)","796","320","false","false","287","756","0.0","0.0"
"Kharkiv State Zooveterynary Academy (ID 17168)","112","108","false","false","104","109","0.0","0.0"
"Khayrallah Center for Lebanese Diaspora Studies (ID 10463)","152","53","true","true","47","142","0.6808510638297872","0.007042253521126761"
"Khazar University Press (ID 3789)","242","63","false","true","53","207","0.2075471698113208","0.0"
"KHD Production (ID 31838)","0","75","false","false","72","0","0.0","0.0"
"Kherson Academy of Continuing Education (ID 24944)","0","225","false","false","219","0","0.0","0.0"
"Kherson National Technical University (ID 21162)","96","310","false","false","299","93","0.0","0.0"
"Kherson State Agricultural University (ID 18172)","230","1111","true","true","1075","222","0.1534883720930233","0.004504504504504505"
"Kherson State Maritime Academy (ID 19624)","39","18","false","false","17","37","0.0","0.0"
"Kherson State University (ID 5892)","1421","1021","false","false","953","1345","0.0","0.0"
"Khesar Gyalpo University of Medical Sciences of Bhutan (ID 26600)","89","52","false","false","52","89","0.0","0.0"
"Khmelnytskyi Humanitarian-Pedagogical Academy (ID 16543)","118","46","true","true","43","114","0.7674418604651163","0.2105263157894737"
"Khmelnytskyi National University (ID 17166)","190","1046","false","false","1008","182","0.0","0.0"
"Khoja Ahmed Yasawi International Kazakh-Turkish University (ID 27293)","0","365","false","false","359","0","0.0","0.0"
"Khon Kaen University (ID 9565)","0","0","false","false","0","0","0.0","0.0"
"Khortytsia National Educational Rehabilitation Academy (ID 29170)","20","78","false","true","74","19","0.9864864864864865","0.0"
"Khulna University (ID 31931)","0","39","false","false","36","0","0.0","0.0"
"Khulna University Business Administration Discipline (ID 21178)","46","19","false","false","19","46","0.0","0.0"
"Khulna University, Urban and Rural Planning Discipline (ID 32905)","0","15","false","false","14","0","0.0","0.0"
"Khyber Medical College Peshawar (ID 30660)","0","91","false","false","91","0","0.0","0.0"
"Khyber Medical University (ID 21404)","87","94","false","false","94","87","0.0","0.0"
"Kiban Research Publications (ID 16265)","125","24","false","false","19","81","0.0","0.0"
"Kibogora Polytechnic (ID 19259)","11","0","false","false","0","11","0.0","0.0"
"Kidney Cancer Association (KCA) (ID 30466)","0","27","false","false","27","0","0.0","0.0"
"kids+media (ID 33248)","61","9","false","false","9","61","0.0","0.0"
"Kieferorthopadische Interessengemeinschaft e.V. (ID 33207)","0","4","false","false","0","0","0.0","0.0"
"Kielce University of Technology (ID 11988)","65","57","false","false","46","56","0.0","0.0"
"Kiev Institute of Business and Technology LLC (ID 23437)","64","65","false","false","59","61","0.0","0.0"
"Kiev Institute of Modern Psychology and Psychotherapy (ID 28047)","0","7","false","true","6","0","0.6666666666666667","0.0"
"KIIT School of Management, KIIT University (ID 9953)","112","62","false","false","62","112","0.0","0.0"
"Kilis 7 Aralik Universitesi Ilahiyat Fakultesi Dergisi (ID 25585)","32","65","false","true","65","32","1.0","0.0"
"Kilis 7 Aralik University (ID 8608)","154","119","true","true","119","154","0.9915966386554622","0.7727272727272727"
"KIMS Foundation and Research Center (ID 7335)","165","102","false","false","102","165","0.0","0.0"
"Kina Institute for International Knowledge Network, S.L (ID 11412)","0","0","false","false","0","0","0.0","0.0"
"King Abdulaziz University -  Saudi Society of Internal Medicine (ID 17988)","169","0","false","false","0","169","0.0","0.0"
"King Abdulaziz University Scientific Publishing Centre (ID 2709)","4657","316","false","false","316","4287","0.0","0.0"
"King Abdullah Petroleum Studies and Research Center (KAPSARC) (ID 12027)","79","97","false","false","0","0","0.0","0.0"
"King Fahad National Library (ID 23395)","96","0","false","false","0","96","0.0","0.0"
"King Faisal Specialist Hospital and Research Centre (ID 3134)","4936","157","true","true","157","4935","0.9936305732484076","0.8934143870314083"
"King Khalid University (ID 33724)","91","40","false","false","40","91","0.0","0.0"
"King Mongkut's Institute of Technology Ladkrabang (ID 32744)","0","116","false","false","116","0","0.0","0.0"
"King Mongkut's University of Technology North Bangkok (ID 5613)","767","838","false","false","584","696","0.0","0.0"
"King Saud University (ID 19827)","435","184","false","false","184","435","0.0","0.0"
"Kiperonline Academic (ID 6639)","0","0","false","false","0","0","0.0","0.0"
"Kirikkale Universitesi Tıp Fakultesi Dergisi (ID 10565)","225","181","true","true","181","225","1.0","0.991111111111111"
"Kirklareli Universitesi Muhendislik ve Fen Bilimleri Dergisi (ID 20145)","15","51","true","true","51","15","1.0","1.0"
"Kirklareli Universitesi Sosyal Bilimler Meslek Yuksekokulu Dergisi (ID 29535)","0","12","false","true","12","0","1.0","0.0"
"Kirklareli University (ID 26720)","0","46","false","true","46","0","1.0","0.0"
"Kirkuk University (ID 18115)","1433","529","false","false","525","1429","0.0","0.0"
"Kirsehir Ahi Evran University (ID 29258)","0","26","false","true","26","0","1.0","0.0"
"Kirsehir Egitim Fakultesi Dergisi (ID 11846)","141","0","false","false","0","136","0.0","0.0"
"Kitaibelia (ID 7020)","120","55","false","false","55","120","0.0","0.0"
"Kitakanto Medical Society (ID 1548)","4302","183","true","true","183","4302","0.6939890710382514","0.1529521152952115"
"KIU, Sri Lanka (ID 23775)","0","26","false","true","24","0","0.4166666666666667","0.0"
"KKG Publications (ID 8389)","542","131","false","false","131","542","0.0","0.0"
"KKMed Publications (ID 3985)","0","0","false","false","0","0","0.0","0.0"
"Klabat Journal of Nursing, Universitas Klabat (ID 24728)","31","88","false","false","83","31","0.0","0.0"
"Klaipeda University (ID 5219)","0","0","false","false","0","0","0.0","0.0"
"Klaipeda University Press (ID 5879)","583","999","false","false","999","583","0.0","0.0"
"Klaipedos valstybine kolegija (ID 29659)","0","50","false","false","45","0","0.0","0.0"
"Klett-Cotta Journals (ID 9170)","863","1005","true","true","910","724","0.6285714285714286","0.600828729281768"
"Kluwer Law International BV (ID 33083)","37260","2592","false","false","2592","37260","0.0","0.0"
"KMG Engineering (ID 33432)","0","76","false","true","69","0","0.9855072463768116","0.0"
"KMK Scientific Press (ID 5968)","2049","602","true","true","602","2049","0.9883720930232558","0.874572962420693"
"Kniga Service Agency Ltd. (ID 6921)","1576","942","false","false","892","1476","0.0","0.0"
"Knology (ID 33712)","0","1","false","false","0","0","0.0","0.0"
"KNORUS (ID 5915)","936","0","false","false","0","0","0.0","0.0"
"Knowledge Aggregats Review (ID 23388)","131","0","false","false","0","131","0.0","0.0"
"Knowledge E DMCC (ID 7770)","7759","11295","true","true","11295","7757","0.005223550243470562","0.09036998839757639"
"Knowledge Ecology International (ID 6933)","1","0","false","false","0","0","0.0","0.0"
"Knowledge Empowerment Foundation (ID 26820)","0","101","false","false","101","0","0.0","0.0"
"Knowledge Enterprise Journals (ID 7483)","858","712","false","false","672","778","0.0","0.0"
"Knowledge Humanities Research Group (ID 22012)","7","6","false","false","5","6","0.0","0.0"
"Knowledge Kingdom Publishing (ID 10943)","996","82","false","true","72","982","0.02777777777777778","0.0"
"Knowledge Management Society of Korea (ID 6486)","272","0","false","false","0","272","0.0","0.0"
"Knowledge Sector Initiative (ID 20218)","0","0","false","false","0","0","0.0","0.0"
"Knowledge Words Publications (ID 26328)","164","22","true","false","22","164","0.0","0.01829268292682927"
"Knowledge-based Engineering and Sciences (ID 28843)","0","22","false","false","17","0","0.0","0.0"
"KnowledgeCuddle Publication (ID 11015)","67","0","false","false","0","49","0.0","0.0"
"Knowvel Journals (ID 22169)","28","38","true","true","38","28","0.7631578947368421","0.03571428571428571"
"KNST (Korea society for Naval Science and Technology) (ID 17031)","21","48","true","true","48","21","1.0","0.9047619047619048"
"KNU Korean Institute of Management Consulting (ID 8335)","199","121","false","false","121","199","0.0","0.0"
"Kocaeli Journal of Science and Engineering (ID 20021)","15","42","true","true","42","15","1.0","1.0"
"Kocaeli Universitesi Egitim Dergisi (ID 19034)","20","51","true","true","51","20","1.0","1.0"
"Kocaeli Universitesi Mimarlik ve Tasarim Fakultesi - Resilience (ID 17760)","45","52","true","true","52","45","1.0","1.0"
"Kocaeli Universitesi Mimarlik ve Yasam Dergisi (ID 11377)","60","115","true","true","115","60","1.0","0.9833333333333333"
"Kocaeli Universitesi Saglik Bilimleri Dergisi (ID 12393)","110","121","true","true","121","110","1.0","0.9727272727272727"
"Kocaeli Universitesi Sosyal Bilimler Dergisi (ID 20726)","36","45","true","true","45","36","1.0","1.0"
"Kocaeli University (ID 31412)","0","5","false","true","5","0","1.0","0.0"
"Kocatepe Veteriner Dergisi (ID 12059)","236","168","true","true","168","236","1.0","0.5296610169491525"
"KODISA International Conference on Business and Economics (KODISA.ICBE) (ID 21280)","69","0","false","false","0","68","0.0","0.0"
"Kodolanyi Janos Egyetem (ID 28606)","0","105","false","false","105","0","0.0","0.0"
"Koers Bulletin for Christian Scholarship (ID 8186)","2214","38","true","true","37","2214","1.0","0.06187895212285456"
"Koforidua Technical University (ID 25222)","10","117","false","false","110","0","0.0","0.0"
"Kogi State University (ID 29345)","0","0","false","false","0","0","0.0","0.0"
"Kohat University of Science and Technology (ID 32316)","0","0","false","false","0","0","0.0","0.0"
"Kokand University (ID 30939)","0","92","false","false","92","0","0.0","0.0"
"Kola Science Centre (ID 24514)","4","640","false","false","519","0","0.0","0.0"
"Kolegium Europy Wschodniej im. Jana Nowaka-Jezioranskiego (ID 29524)","5","1","false","false","0","0","0.0","0.0"
"Kolej Universiti Tunku Abdul Rahman (ID 35556)","0","52","false","false","0","0","0.0","0.0"
"Kolhan University (ID 31054)","2","77","true","true","77","2","1.0","1.0"
"Kolpa Editores (ID 26844)","0","79","false","false","71","0","0.0","0.0"
"Komarov Botanical Institute of the Russian Academy of Sciences (ID 16245)","1288","160","true","true","160","1288","0.9875","0.8944099378881988"
"KOME Journal (ID 6993)","104","32","false","false","32","104","0.0","0.0"
"Komi SC UB RAS (ID 8187)","504","467","false","true","333","429","0.1261261261261261","0.0"
"Komisi Akreditasi Rumah Sakit - KARS (ID 21407)","14","27","false","false","24","12","0.0","0.0"
"Komisi Pemberantasan Korupsi (ID 17942)","98","59","false","false","33","63","0.0","0.0"
"Komisi Pemilihan Umum Republik Indonesia (ID 26347)","6","27","false","false","24","6","0.0","0.0"
"Komisi Pengawas Persaingan Usaha (ID 34904)","0","10","false","false","8","0","0.0","0.0"
"Komisi Yudisial (ID 11661)","61","8","false","false","7","53","0.0","0.0"
"Komitet Redakcyjno - Wydawniczy Polskiego Towarzystwa Psychiatrycznego (ID 5036)","881","447","false","false","447","880","0.0","0.0"
"Kommission fur bayerische Landesgeschichte bei der Bayerischen Akademie der Wissenschaften (ID 33029)","0","0","false","false","0","0","0.0","0.0"
"Komunitas Dosen Indonesia (ID 18206)","76","164","false","true","146","67","0.1849315068493151","0.0"
"Komunitas Ilmuwan dan Profesional Muslim Indonesia (KIPMI) (ID 9397)","56","56","false","false","50","48","0.0","0.0"
"Komunitas Manajemen Kompetitif (ID 20976)","291","0","false","false","0","268","0.0","0.0"
