"Member Name & ID","Sponsored member & prefix","Reference Visibility","Total Backfile DOIs","Total Current DOIs","Deposits Backfile References","Deposits Current References"
"Japan Science and Technology Agency (JST) (ID 272)","Japan Science and Technology Agency (JST)10.52926","open","5986","0","true","false"
"Japan Society for Food Engineering (ID 19618)","Japan Society for Food Engineering10.11301","open","516","38","true","true"
"Japan Society for Food Engineering (ID 19618)","Japan Society for Food Engineering10.11301","open","516","38","true","true"
"Japan Society for Studies in Journalism and Mass Communication (ID 19424)","Japan Society for Studies in Journalism and Mass Communication10.33664","open","0","9","false","true"
"Japan Society for Studies in Journalism and Mass Communication (ID 19424)","Japan Society for Studies in Journalism and Mass Communication10.33664","open","0","9","false","true"
"Japan Society for Surgical Wound Care (ID 22767)","Japan Society for Surgical Wound Care10.36748","open","0","36","false","true"
"Japan Society for Surgical Wound Care (ID 22767)","Japan Society for Surgical Wound Care10.36748","open","0","36","false","true"
"Japan Society for Vascular Failure (ID 12003)","Japan Society for Vascular Failure10.30548","open","21","15","true","true"
"Japan Society for Vascular Failure (ID 12003)","Japan Society for Vascular Failure10.30548","open","21","15","true","true"
"Japan Society of Forest Planning (ID 26104)","Japan Society of Forest Planning10.20659","open","1796","56","true","true"
"Japan Society of Forest Planning (ID 26104)","Japan Society of Forest Planning10.20659","open","1796","56","true","true"
"Japan Transcatheter Valve Therapies (ID 18865)","Japan Transcatheter Valve Therapies10.33290","open","0","10","false","true"
"Japan Transcatheter Valve Therapies (ID 18865)","Japan Transcatheter Valve Therapies10.33290","open","0","10","false","true"
"Jaypee Brothers Medical Publishing (ID 2914)","Jaypee Brothers Medical Publishing10.5005","open","107567","4793","true","true"
"Jaypee Brothers Medical Publishing (ID 2914)","Jaypee Brothers Medical Publishing10.5005","open","107567","4793","true","true"
"Jeju National University Institute for Medical Science (ID 30741)","Jeju National University Institute for Medical Science10.22730","open","23","43","false","true"
"Jeju National University Institute for Medical Science (ID 30741)","Jeju National University Institute for Medical Science10.22730","open","23","43","false","true"
"Jeoloji Muhendisligi Dergisi (ID 10321)","Jeoloji Muhendisligi Dergisi10.24232","open","50","31","true","true"
"Jeoloji Muhendisligi Dergisi (ID 10321)","Jeoloji Muhendisligi Dergisi10.24232","open","50","31","true","true"
"Jesuit University Ignatianum - Ignatianum University Press (ID 21196)","Jesuit University Ignatianum - Ignatianum University Press10.35765","open","596","411","false","true"
"Jesuit University Ignatianum - Ignatianum University Press (ID 21196)","Jesuit University Ignatianum - Ignatianum University Press10.35765","open","596","411","false","true"
"Jimma University (ID 25655)","Jimma University10.46404","open","0","26","false","true"
"Jimma University (ID 25655)","Jimma University10.46404","open","0","26","false","true"
"JMIR Publications Inc. (ID 1010)","JMIR Publications Inc.10.2196","open","10896","19416","true","true"
"JMIR Publications Inc. (ID 1010)","JMIR Publications Inc.10.2196","open","10896","19416","true","true"
"John Benjamins Publishing Company (ID 1757)","John Benjamins Publishing Company10.1075","open","75713","8292","true","true"
"John Benjamins Publishing Company (ID 1757)","John Benjamins Publishing Company10.1075","open","75713","8292","true","true"
"John L Grove College of Business (ID 20175)","John L Grove College of Business10.35255","open","0","3","false","true"
"John L Grove College of Business (ID 20175)","John L Grove College of Business10.35255","open","0","3","false","true"
"John Libbey Eurotext (ID 18929)","John Libbey Eurotext10.1684","open","8616","1469","true","true"
"John Libbey Eurotext (ID 18929)","John Libbey Eurotext10.1684","open","8616","1469","true","true"
"Johnson Matthey (ID 538)","Johnson Matthey10.1595","open","702","166","false","true"
"Johnson Matthey (ID 538)","Johnson Matthey10.1595","open","702","166","false","true"
"Joint Diseases and Related Surgery (ID 30018)","Joint Diseases and Related Surgery10.52312","open","222","244","false","true"
"Joint Diseases and Related Surgery (ID 30018)","Joint Diseases and Related Surgery10.52312","open","222","244","false","true"
"JOTE Publishers (ID 22711)","JOTE Publishers10.36850","open","0","20","false","true"
"JOTE Publishers (ID 22711)","JOTE Publishers10.36850","open","0","20","false","true"
"Journal Dependability (ID 9139)","Journal Dependability10.21683","open","95","95","true","true"
"Journal Dependability (ID 9139)","Journal Dependability10.21683","open","95","95","true","true"
"Journal of Academic Perspective on Social Studies (ID 20732)","Journal of Academic Perspective on Social Studies10.35344","open","5","17","true","true"
"Journal of Academic Perspective on Social Studies (ID 20732)","Journal of Academic Perspective on Social Studies10.35344","open","5","17","true","true"
"Journal of Advanced Dentistry (ID 30378)","Journal of Advanced Dentistry10.52870","open","0","3","false","true"
"Journal of Advanced Dentistry (ID 30378)","Journal of Advanced Dentistry10.52870","open","0","3","false","true"
"Journal of Advances in VetBio Science and Techniques (ID 17042)","Journal of Advances in VetBio Science and Techniques10.31797","open","31","47","true","true"
"Journal of Advances in VetBio Science and Techniques (ID 17042)","Journal of Advances in VetBio Science and Techniques10.31797","open","31","47","true","true"
"Journal of Agriculture (ID 26352)","Journal of Agriculture10.46876","open","0","21","false","true"
"Journal of Agriculture (ID 26352)","Journal of Agriculture10.46876","open","0","21","false","true"
"Journal of Anatolian Environmental and Animal Sciences (ID 20486)","Journal of Anatolian Environmental and Animal Sciences10.35229","open","56","290","true","true"
"Journal of Anatolian Environmental and Animal Sciences (ID 20486)","Journal of Anatolian Environmental and Animal Sciences10.35229","open","56","290","true","true"
"Journal of Apitherapy and Nature (ID 20465)","Journal of Apitherapy and Nature10.35206","open","0","25","false","true"
"Journal of Apitherapy and Nature (ID 20465)","Journal of Apitherapy and Nature10.35206","open","0","25","false","true"
"Journal of Applied Research in Plant Sciences (JOARPS) (ID 25383)","Journal of Applied Research in Plant Sciences (JOARPS)10.38211","open","0","23","false","true"
"Journal of Applied Research in Plant Sciences (JOARPS) (ID 25383)","Journal of Applied Research in Plant Sciences (JOARPS)10.38211","open","0","23","false","true"
"Journal of Archaeology, Ege University (ID 28877)","Journal of Archaeology, Ege University10.51493","open","0","11","false","true"
"Journal of Archaeology, Ege University (ID 28877)","Journal of Archaeology, Ege University10.51493","open","0","11","false","true"
"Journal of Aviation (ID 11967)","Journal of Aviation10.30518","open","35","38","true","true"
"Journal of Aviation (ID 11967)","Journal of Aviation10.30518","open","35","38","true","true"
"Journal of Aviation Research, Maltepe University (ID 29281)","Journal of Aviation Research, Maltepe University10.51785","open","0","7","false","true"
"Journal of Aviation Research, Maltepe University (ID 29281)","Journal of Aviation Research, Maltepe University10.51785","open","0","7","false","true"
"Journal of Biotechnology and Strategic Health Research (ID 20018)","Journal of Biotechnology and Strategic Health Research10.34084","open","0","153","false","true"
"Journal of Biotechnology and Strategic Health Research (ID 20018)","Journal of Biotechnology and Strategic Health Research10.34084","open","0","153","false","true"
"Journal of BRSA Banking and Financial Markets, Banking Regulation and Supervision Agency of Turkey (ID 25826)","Journal of BRSA Banking and Financial Markets, Banking Regulation and Supervision Agency of Turkey10.46520","open","0","8","false","true"
"Journal of BRSA Banking and Financial Markets, Banking Regulation and Supervision Agency of Turkey (ID 25826)","Journal of BRSA Banking and Financial Markets, Banking Regulation and Supervision Agency of Turkey10.46520","open","0","8","false","true"
"Journal of Business in The Digital Age (JOBDA) (ID 25415)","Journal of Business in The Digital Age (JOBDA)10.46238","open","0","16","false","true"
"Journal of Business in The Digital Age (JOBDA) (ID 25415)","Journal of Business in The Digital Age (JOBDA)10.46238","open","0","16","false","true"
"Journal of Cellular Neuroscience and Oxidative Stress (ID 23457)","Journal of Cellular Neuroscience and Oxidative Stress10.37212","open","32","36","true","true"
"Journal of Cellular Neuroscience and Oxidative Stress (ID 23457)","Journal of Cellular Neuroscience and Oxidative Stress10.37212","open","32","36","true","true"
"Journal of Childhood, Education and Society (ID 23550)","Journal of Childhood, Education and Society10.37291","open","0","34","false","true"
"Journal of Childhood, Education and Society (ID 23550)","Journal of Childhood, Education and Society10.37291","open","0","34","false","true"
